file,status,score,suspiciousness,java_lines,kotlin_lines,java_classes,kotlin_classes,java_interfaces,kotlin_interfaces,java_enums,kotlin_enums,java_methods,kotlin_functions,java_annotations,kotlin_annotations,kotlin_java_only_markers,kotlin_todo_error_unsupported_markers,java_anonymous_classes,kotlin_anonymous_signals,findings
"picocli-codegen/src/test/java/picocli/codegen/aot/graalvm/Issue622Command1.java","good","100","0","5","5","1","1","0","0","0","0","0","0","1","1","0","0","0","0","No heuristic issues detected."
"picocli-codegen/src/test/java/picocli/codegen/aot/graalvm/Issue622Command2.java","good","100","0","8","6","1","1","0","0","0","0","0","0","2","2","0","0","0","0","No heuristic issues detected."
"picocli-codegen/src/test/java/picocli/codegen/aot/graalvm/Issue622Command2Sub.java","good","100","0","8","6","1","1","0","0","0","0","0","0","2","2","0","0","0","0","No heuristic issues detected."
"picocli-codegen/src/test/java/picocli/codegen/aot/graalvm/Issue793Test.java","needs-review","65","35","95","78","6","6","0","0","0","0","3","1","12","12","9","0","0","0","Kotlin output still contains 9 Java-only syntax markers."
"picocli-codegen/src/test/java/picocli/codegen/aot/graalvm/Issue930Example.java","needs-review","84","16","15","12","1","1","0","0","0","0","5","4","2","2","4","0","0","0","Kotlin output still contains 4 Java-only syntax markers."
"picocli-codegen/src/test/java/picocli/codegen/aot/graalvm/Issue930Factory.java","good","92","8","14","11","1","1","0","0","0","0","2","1","2","2","2","0","0","0","Kotlin output still contains 2 Java-only syntax markers."
"picocli-codegen/src/test/java/picocli/codegen/aot/graalvm/ReflectionConfigGeneratorTest.java","poor","41","59","104","66","1","1","0","0","0","0","18","10","6","6","22","0","0","0","Method-like declaration count dropped by 8.; Kotlin output still contains 22 Java-only syntax markers."
"picocli-codegen/src/test/java/picocli/codegen/aot/graalvm/ResourceConfigGeneratorTest.java","poor","56","44","75","49","1","1","0","0","0","0","10","7","3","3","13","0","0","0","Method-like declaration count dropped by 3.; Kotlin output still contains 13 Java-only syntax markers."
"picocli-codegen/src/test/java/picocli/codegen/docgen/manpage/Issue2145.java","needs-review","84","16","18","15","2","2","0","0","0","0","3","1","2","2","4","0","0","0","Kotlin output still contains 4 Java-only syntax markers."
"picocli-codegen/src/test/java/picocli/codegen/docgen/manpage/ManPageGeneratorTest.java","poor","35","65","427","315","12","12","0","0","1","1","76","30","53","53","58","0","0","0","Method-like declaration count dropped by 46.; Kotlin output still contains 58 Java-only syntax markers."
"picocli-examples/annotation-processing/example-gradle-project/src/main/java/com/company/Main.java","good","92","8","29","18","1","1","0","0","0","0","4","3","6","6","2","0","0","0","Kotlin output still contains 2 Java-only syntax markers."
"picocli-examples/annotation-processing/example-maven-project-shading/src/main/java/com/company/Main.java","good","92","8","29","18","1","1","0","0","0","0","4","3","6","6","2","0","0","0","Kotlin output still contains 2 Java-only syntax markers."
"picocli-examples/annotation-processing/example-maven-project-simple/src/main/java/com/company/Main.java","good","92","8","29","18","1","1","0","0","0","0","4","3","6","6","2","0","0","0","Kotlin output still contains 2 Java-only syntax markers."
"picocli-examples/generate-man-pages/example-gradle-project/src/main/java/com/company/Main.java","good","92","8","65","60","1","1","2","2","0","0","4","3","7","7","2","0","0","0","Kotlin output still contains 2 Java-only syntax markers."
"picocli-examples/generate-man-pages/example-maven-project/src/main/java/com/company/Main.java","good","92","8","65","60","1","1","2","2","0","0","4","3","7","7","2","0","0","0","Kotlin output still contains 2 Java-only syntax markers."
"picocli-examples/src/main/java/AutomaticHelpDemo.java","good","100","0","18","16","1","1","0","0","0","0","1","2","0","0","0","0","0","0","No heuristic issues detected."
"picocli-examples/src/main/java/Greet.java","good","100","0","18","16","1","1","0","0","0","0","1","2","0","0","0","0","0","0","No heuristic issues detected."
"picocli-examples/src/main/java/picocli/examples/AutomaticHelpDemo.java","needs-review","65","35","44","38","1","1","0","0","0","0","4","2","4","4","9","0","0","0","Kotlin output still contains 9 Java-only syntax markers."
"picocli-examples/src/main/java/picocli/examples/AutomaticHelpDemo3.java","needs-review","65","35","33","29","1","1","0","0","0","0","4","2","2","2","9","0","0","0","Kotlin output still contains 9 Java-only syntax markers."
"picocli-examples/src/main/java/picocli/examples/Example.java","needs-review","80","20","43","37","1","1","0","0","0","0","4","3","3","3","5","0","0","0","Kotlin output still contains 5 Java-only syntax markers."
"picocli-examples/src/main/java/picocli/examples/Greet.java","needs-review","72","28","27","23","1","1","0","0","0","0","4","2","2","2","7","0","0","0","Kotlin output still contains 7 Java-only syntax markers."
"picocli-examples/src/main/java/picocli/examples/PopulateFlagsMain.java","needs-review","68","32","113","95","2","2","0","0","0","0","5","5","3","3","8","0","0","0","Kotlin output still contains 8 Java-only syntax markers."
"picocli-examples/src/main/java/picocli/examples/PopulateFlagsWithLongNamesMain.java","needs-review","84","16","92","78","2","2","0","0","0","0","3","3","1","1","4","0","0","0","Kotlin output still contains 4 Java-only syntax markers."
"picocli-examples/src/main/java/picocli/examples/PopulateHelpRequestedMain.java","needs-review","84","16","72","62","2","2","0","0","0","0","3","3","1","1","4","0","0","0","Kotlin output still contains 4 Java-only syntax markers."
"picocli-examples/src/main/java/picocli/examples/PopulateOptionsWithValuesMain.java","needs-review","76","24","145","126","2","2","0","0","0","0","4","4","2","2","6","0","0","0","Kotlin output still contains 6 Java-only syntax markers."
"picocli-examples/src/main/java/picocli/examples/PopulatePositionalParametersMain.java","needs-review","76","24","123","103","2","2","0","0","0","0","4","4","2","2","6","0","0","0","Kotlin output still contains 6 Java-only syntax markers."
"picocli-examples/src/main/java/picocli/examples/UserManualExamples.java","good","88","12","30","26","2","2","0","0","0","0","4","3","2","2","3","0","0","0","Kotlin output still contains 3 Java-only syntax markers."
"picocli-examples/src/main/java/picocli/examples/VersionProviderDemo1.java","needs-review","80","20","78","66","2","2","0","0","0","0","6","4","2","2","5","0","0","0","Kotlin output still contains 5 Java-only syntax markers."
"picocli-examples/src/main/java/picocli/examples/VersionProviderDemo2.java","needs-review","68","32","66","46","2","2","0","0","0","0","8","6","2","2","8","0","0","0","Kotlin output still contains 8 Java-only syntax markers."
"picocli-examples/src/main/java/picocli/examples/arggroup/ArgGroupMixinDemo.java","poor","50","50","105","91","6","6","0","0","0","0","11","6","18","18","14","0","0","0","Method-like declaration count dropped by 5.; Kotlin output still contains 14 Java-only syntax markers."
"picocli-examples/src/main/java/picocli/examples/arggroup/ArgGroupMixinDemo2.java","poor","50","50","123","86","6","6","0","0","0","0","22","17","20","20","24","0","0","0","Method-like declaration count dropped by 5.; Kotlin output still contains 24 Java-only syntax markers."
"picocli-examples/src/main/java/picocli/examples/arggroup/CompositeGroupDemo.java","good","88","12","43","22","4","4","0","0","0","0","3","2","10","10","3","0","0","0","Kotlin output still contains 3 Java-only syntax markers."
"picocli-examples/src/main/java/picocli/examples/arggroup/DefaultValueBadExample.java","good","96","4","16","12","2","2","0","0","0","0","3","2","3","3","1","0","0","0","Kotlin output still contains 1 Java-only syntax markers."
"picocli-examples/src/main/java/picocli/examples/arggroup/DefaultValueGoodExample.java","good","100","0","16","11","2","2","0","0","0","0","3","2","3","3","0","0","0","0","No heuristic issues detected."
"picocli-examples/src/main/java/picocli/examples/arggroup/DependentOptionsDemo.java","good","96","4","39","30","2","2","0","0","0","0","4","3","4","4","1","0","0","0","Kotlin output still contains 1 Java-only syntax markers."
"picocli-examples/src/main/java/picocli/examples/arggroup/Grades.java","good","88","12","30","21","2","2","0","0","0","0","4","3","5","5","3","0","0","1","Kotlin output still contains 3 Java-only syntax markers."
"picocli-examples/src/main/java/picocli/examples/arggroup/MutuallyExclusiveOptionsDemo.java","good","96","4","39","29","2","2","0","0","0","0","4","3","4","4","1","0","0","0","Kotlin output still contains 1 Java-only syntax markers."
"picocli-examples/src/main/java/picocli/examples/arggroup/OptionSectionDemo.java","good","92","8","51","41","3","3","0","0","0","0","3","2","9","9","2","0","0","0","Kotlin output still contains 2 Java-only syntax markers."
"picocli-examples/src/main/java/picocli/examples/arggroup/RepeatingCompositeOptions.java","poor","35","65","63","44","3","3","0","0","2","2","19","7","6","6","10","0","0","0","Method-like declaration count dropped by 12.; Kotlin output still contains 10 Java-only syntax markers."
"picocli-examples/src/main/java/picocli/examples/arggroup/SO61203155.java","needs-review","68","32","62","52","5","5","0","0","1","1","8","6","11","11","8","0","0","0","Kotlin output still contains 8 Java-only syntax markers."
"picocli-examples/src/main/java/picocli/examples/arggroup/SO61963756.java","poor","54","46","33","19","3","3","0","0","0","0","18","3","7","7","4","0","0","0","Method-like declaration count dropped by 15.; Kotlin output still contains 4 Java-only syntax markers."
"picocli-examples/src/main/java/picocli/examples/atfile/AtFileGenerator.java","poor","44","56","125","79","1","1","0","0","0","0","17","10","9","9","24","0","0","0","Method-like declaration count dropped by 7.; Kotlin output still contains 24 Java-only syntax markers."
"picocli-examples/src/main/java/picocli/examples/autocomplete/CommandWithCompletionSubcommand.java","needs-review","84","16","35","28","2","2","0","0","0","0","5","4","8","8","4","0","0","0","Kotlin output still contains 4 Java-only syntax markers."
"picocli-examples/src/main/java/picocli/examples/casesensitivity/CaseInsensitiveDemo.java","needs-review","76","24","24","18","1","1","0","0","0","0","5","3","4","4","6","0","0","0","Kotlin output still contains 6 Java-only syntax markers."
"picocli-examples/src/main/java/picocli/examples/casesensitivity/POSIXOptionResembleDemo.java","needs-review","68","32","39","30","1","1","0","0","0","0","6","2","6","6","5","0","0","0","Method-like declaration count dropped by 4.; Kotlin output still contains 5 Java-only syntax markers."
"picocli-examples/src/main/java/picocli/examples/casesensitivity/ScopedCaseSensitivityDemo.java","poor","59","41","44","29","2","2","0","0","0","0","8","5","7","7","8","0","0","0","Method-like declaration count dropped by 3.; Kotlin output still contains 8 Java-only syntax markers."
"picocli-examples/src/main/java/picocli/examples/cjk/CheckSum.java","poor","63","37","38","23","1","1","0","0","0","0","5","2","4","4","7","0","0","0","Method-like declaration count dropped by 3.; Kotlin output still contains 7 Java-only syntax markers."
"picocli-examples/src/main/java/picocli/examples/cjk/JapaneseDemo.java","good","92","8","14","12","1","1","0","0","0","0","4","3","2","2","2","0","0","0","Kotlin output still contains 2 Java-only syntax markers."
"picocli-examples/src/main/java/picocli/examples/color/ColorDemo.java","good","92","8","15","10","1","1","0","0","0","0","4","3","2","2","2","0","0","0","Kotlin output still contains 2 Java-only syntax markers."
"picocli-examples/src/main/java/picocli/examples/completioncandidates/FileCompleterDemo.java","needs-review","84","16","25","17","2","2","0","0","0","0","6","4","2","2","4","0","0","0","Kotlin output still contains 4 Java-only syntax markers."
"picocli-examples/src/main/java/picocli/examples/customhelp/AlphabeticSubcommands.java","poor","57","43","54","41","4","4","0","0","0","0","11","9","8","8","10","0","2","0","Kotlin output still contains 10 Java-only syntax markers.; Anonymous classes were present but no Kotlin lambda/object-expression signal was detected."
"picocli-examples/src/main/java/picocli/examples/customhelp/ConditionallyShowSubcommands.java","needs-review","84","16","39","28","2","2","0","0","0","0","7","6","3","3","4","0","0","1","Kotlin output still contains 4 Java-only syntax markers."
"picocli-examples/src/main/java/picocli/examples/customhelp/CustomOptionListAndSynopsis.java","poor","48","52","96","59","3","3","0","0","0","0","15","12","5","5","12","0","2","0","Method-like declaration count dropped by 3.; Kotlin output still contains 12 Java-only syntax markers.; Anonymous classes were present but no Kotlin lambda/object-expression signal was detected."
"picocli-examples/src/main/java/picocli/examples/customhelp/CustomOptionListAndSynopsisWithInheritance.java","poor","60","40","66","42","3","3","0","0","0","0","12","10","8","8","8","0","1","0","Kotlin output still contains 8 Java-only syntax markers.; Anonymous classes were present but no Kotlin lambda/object-expression signal was detected."
"picocli-examples/src/main/java/picocli/examples/customhelp/CustomParamList.java","poor","51","49","82","56","3","3","0","0","0","0","19","12","5","5","5","0","1","0","Method-like declaration count dropped by 7.; Kotlin output still contains 5 Java-only syntax markers.; Anonymous classes were present but no Kotlin lambda/object-expression signal was detected."
"picocli-examples/src/main/java/picocli/examples/customhelp/CustomSynopsisNonPosix.java","needs-review","76","24","53","37","3","3","0","0","0","0","8","6","6","6","4","0","1","0","Kotlin output still contains 4 Java-only syntax markers.; Anonymous classes were present but no Kotlin lambda/object-expression signal was detected."
"picocli-examples/src/main/java/picocli/examples/customhelp/EnvironmentVariablesSection.java","poor","48","52","83","51","2","2","0","0","0","0","15","12","2","2","16","0","1","0","Method-like declaration count dropped by 3.; Kotlin output still contains 16 Java-only syntax markers.; Anonymous classes were present but no Kotlin lambda/object-expression signal was detected."
"picocli-examples/src/main/java/picocli/examples/customhelp/GroupingDemo.java","poor","50","50","100","63","2","2","0","0","0","0","21","16","9","9","21","0","0","2","Method-like declaration count dropped by 5.; Kotlin output still contains 21 Java-only syntax markers."
"picocli-examples/src/main/java/picocli/examples/customhelp/HideOptionParams.java","poor","57","43","84","57","1","1","0","0","0","0","11","9","4","4","12","0","3","0","Kotlin output still contains 12 Java-only syntax markers.; Anonymous classes were present but no Kotlin lambda/object-expression signal was detected."
"picocli-examples/src/main/java/picocli/examples/customhelp/HideOptionParamsFromSynopsis.java","poor","48","52","59","40","1","1","0","0","0","0","11","8","5","5","9","0","3","0","Method-like declaration count dropped by 3.; Kotlin output still contains 9 Java-only syntax markers.; Anonymous classes were present but no Kotlin lambda/object-expression signal was detected."
"picocli-examples/src/main/java/picocli/examples/customhelp/HideSomePositionalParams.java","poor","60","40","61","47","2","2","1","1","1","1","10","6","6","6","5","0","1","0","Method-like declaration count dropped by 4.; Kotlin output still contains 5 Java-only syntax markers.; Anonymous classes were present but no Kotlin lambda/object-expression signal was detected."
"picocli-examples/src/main/java/picocli/examples/customhelp/ShowCommandHierarchy.java","poor","63","37","95","75","7","7","0","0","0","0","9","6","6","6","7","0","0","0","Method-like declaration count dropped by 3.; Kotlin output still contains 7 Java-only syntax markers."
"picocli-examples/src/main/java/picocli/examples/dateformat/DateFormatExample.java","poor","61","39","25","17","1","1","0","0","0","0","7","2","3","3","6","0","0","1","Method-like declaration count dropped by 5.; Kotlin output still contains 6 Java-only syntax markers."
"picocli-examples/src/main/java/picocli/examples/defaultprovider/MyPropertyDefaultProviderDemo.java","poor","60","40","47","30","2","2","0","0","0","0","8","4","6","6","7","0","0","0","Method-like declaration count dropped by 4.; Kotlin output still contains 7 Java-only syntax markers."
"picocli-examples/src/main/java/picocli/examples/defaultprovider/PropertiesDefaultProvider.java","poor","56","44","187","135","1","1","0","0","0","0","17","14","1","1","18","0","0","0","Method-like declaration count dropped by 3.; Kotlin output still contains 18 Java-only syntax markers."
"picocli-examples/src/main/java/picocli/examples/defaultprovider/SimpleDefaultProviderDemo.java","needs-review","76","24","45","29","2","2","0","0","0","0","5","5","6","6","6","0","0","0","Kotlin output still contains 6 Java-only syntax markers."
"picocli-examples/src/main/java/picocli/examples/defaultprovider/TwoPass.java","poor","35","65","82","54","3","3","0","0","0","0","17","5","10","10","9","0","0","0","Method-like declaration count dropped by 12.; Kotlin output still contains 9 Java-only syntax markers."
"picocli-examples/src/main/java/picocli/examples/env_var/App.java","needs-review","77","23","54","46","2","2","0","0","0","0","8","3","3","3","2","0","0","0","Method-like declaration count dropped by 5.; Kotlin output still contains 2 Java-only syntax markers."
"picocli-examples/src/main/java/picocli/examples/exceptionhandler/ExecutionExceptionHandlerDemo.java","needs-review","84","16","30","20","1","1","0","0","0","0","7","5","2","2","2","0","1","0","Kotlin output still contains 2 Java-only syntax markers.; Anonymous classes were present but no Kotlin lambda/object-expression signal was detected."
"picocli-examples/src/main/java/picocli/examples/exceptionhandler/ExecutionExceptionHandlerDemo2.java","needs-review","84","16","43","28","1","1","0","0","0","0","7","5","3","3","2","0","1","0","Kotlin output still contains 2 Java-only syntax markers.; Anonymous classes were present but no Kotlin lambda/object-expression signal was detected."
"picocli-examples/src/main/java/picocli/examples/exceptionhandler/ParameterExceptionHandlerDemo.java","needs-review","72","28","40","25","1","1","0","0","0","0","6","4","3","3","5","0","1","0","Kotlin output still contains 5 Java-only syntax markers.; Anonymous classes were present but no Kotlin lambda/object-expression signal was detected."
"picocli-examples/src/main/java/picocli/examples/execute/ExecutionStrategyWithExecutionResult.java","needs-review","76","24","56","35","2","2","0","0","0","0","4","2","1","1","6","0","0","0","Kotlin output still contains 6 Java-only syntax markers."
"picocli-examples/src/main/java/picocli/examples/exitcode/CustomExitCodeCallable.java","needs-review","84","16","28","22","1","1","0","0","0","0","4","2","2","2","4","0","0","0","Kotlin output still contains 4 Java-only syntax markers."
"picocli-examples/src/main/java/picocli/examples/exitcode/CustomExitCodeCommandMethod.java","needs-review","84","16","29","21","1","1","0","0","0","0","3","2","2","2","4","0","0","0","Kotlin output still contains 4 Java-only syntax markers."
"picocli-examples/src/main/java/picocli/examples/exitcode/CustomExitCodeGenerator.java","needs-review","76","24","32","24","1","1","0","0","0","0","5","3","3","3","6","0","0","0","Kotlin output still contains 6 Java-only syntax markers."
"picocli-examples/src/main/java/picocli/examples/exitcode/ExitCodeExceptionMapperDemo.java","poor","59","41","38","29","1","1","0","0","0","0","7","4","2","2","6","0","1","0","Method-like declaration count dropped by 3.; Kotlin output still contains 6 Java-only syntax markers.; Anonymous classes were present but no Kotlin lambda/object-expression signal was detected."
"picocli-examples/src/main/java/picocli/examples/exitcode/ExitCodeOnExecutionException.java","needs-review","80","20","26","20","1","1","0","0","0","0","5","3","1","1","5","0","0","0","Kotlin output still contains 5 Java-only syntax markers."
"picocli-examples/src/main/java/picocli/examples/exitcode/ExitCodeOnInvalidInput.java","needs-review","71","29","27","21","1","1","0","0","0","0","6","3","1","1","5","0","0","0","Method-like declaration count dropped by 3.; Kotlin output still contains 5 Java-only syntax markers."
"picocli-examples/src/main/java/picocli/examples/exitcode/ExitCodeOnSuccess.java","poor","62","38","33","26","1","1","0","0","0","0","8","2","1","1","5","0","0","0","Method-like declaration count dropped by 6.; Kotlin output still contains 5 Java-only syntax markers."
"picocli-examples/src/main/java/picocli/examples/git/Git.java","needs-review","65","35","102","92","10","10","0","0","0","0","15","14","28","28","20","0","0","0","Kotlin output still contains 20 Java-only syntax markers."
"picocli-examples/src/main/java/picocli/examples/git/GitCommit.java","good","92","8","55","49","1","1","1","1","0","0","3","3","11","11","2","0","0","0","Kotlin output still contains 2 Java-only syntax markers."
"picocli-examples/src/main/java/picocli/examples/git/GitStatus.java","good","88","12","35","34","1","1","0","0","1","1","4","4","6","6","3","0","0","0","Kotlin output still contains 3 Java-only syntax markers."
"picocli-examples/src/main/java/picocli/examples/i18n/I18NDemo.java","good","88","12","27","18","1","1","0","0","0","0","4","3","3","3","3","0","0","0","Kotlin output still contains 3 Java-only syntax markers."
"picocli-examples/src/main/java/picocli/examples/i18n/localecontrol/LocaleControl.java","poor","47","53","50","30","2","2","0","0","0","0","10","4","7","7","10","0","0","0","Method-like declaration count dropped by 6.; Kotlin output still contains 10 Java-only syntax markers."
"picocli-examples/src/main/java/picocli/examples/inheritedoptions/DuplicateOptionsWorkaround.java","good","92","8","31","25","1","1","0","0","0","0","4","3","2","2","2","0","0","0","Kotlin output still contains 2 Java-only syntax markers."
"picocli-examples/src/main/java/picocli/examples/inheritedoptions/Top.java","poor","59","41","40","31","1","1","0","0","0","0","8","5","4","4","8","0","0","0","Method-like declaration count dropped by 3.; Kotlin output still contains 8 Java-only syntax markers."
"picocli-examples/src/main/java/picocli/examples/interactive/InteractivePositionalParam.java","needs-review","65","35","41","28","2","2","0","0","0","0","4","5","4","4","9","0","0","0","Kotlin output still contains 9 Java-only syntax markers."
"picocli-examples/src/main/java/picocli/examples/interactive/PasswordDemo.java","needs-review","84","16","37","27","1","1","0","0","0","0","8","7","4","4","4","0","0","0","Kotlin output still contains 4 Java-only syntax markers."
"picocli-examples/src/main/java/picocli/examples/interactive/UserPasswordDemo.java","needs-review","76","24","25","19","1","1","0","0","0","0","6","5","3","3","6","0","0","0","Kotlin output still contains 6 Java-only syntax markers."
"picocli-examples/src/main/java/picocli/examples/jsr380/beanvalidation/User.java","poor","53","47","88","59","1","1","0","0","0","0","9","7","20","20","16","1","0","0","Kotlin output still contains 16 Java-only syntax markers.; Output contains 1 TODO/ERROR/UnsupportedOperationException markers."
"picocli-examples/src/main/java/picocli/examples/jsr380/beanvalidation/User2.java","poor","56","44","77","53","1","1","0","0","0","0","8","5","20","20","14","0","0","0","Method-like declaration count dropped by 3.; Kotlin output still contains 14 Java-only syntax markers."
"picocli-examples/src/main/java/picocli/examples/jsr380/beanvalidation/ValidatingExecutionStrategy.java","needs-review","76","24","27","14","1","1","0","0","0","0","3","3","0","0","3","1","0","0","Kotlin output still contains 3 Java-only syntax markers.; Output contains 1 TODO/ERROR/UnsupportedOperationException markers."
"picocli-examples/src/main/java/picocli/examples/leftalign/LeftAlignOptions.java","poor","57","43","95","69","1","1","0","0","0","0","12","10","6","6","25","0","2","0","Kotlin output still contains 25 Java-only syntax markers.; Anonymous classes were present but no Kotlin lambda/object-expression signal was detected."
"picocli-examples/src/main/java/picocli/examples/logging_mixin_advanced/LoggingMixin.java","poor","41","59","152","114","1","1","0","0","0","0","8","8","2","2","18","2","0","0","Kotlin output still contains 18 Java-only syntax markers.; Output contains 2 TODO/ERROR/UnsupportedOperationException markers."
"picocli-examples/src/main/java/picocli/examples/logging_mixin_advanced/LoggingSub.java","needs-review","80","20","24","13","1","1","0","0","0","0","2","2","5","5","5","0","0","0","Kotlin output still contains 5 Java-only syntax markers."
"picocli-examples/src/main/java/picocli/examples/logging_mixin_advanced/LoggingSubSub.java","needs-review","80","20","24","13","1","1","0","0","0","0","2","2","5","5","5","0","0","0","Kotlin output still contains 5 Java-only syntax markers."
"picocli-examples/src/main/java/picocli/examples/logging_mixin_advanced/MyApp.java","needs-review","76","24","50","39","1","1","0","0","0","0","4","3","3","3","6","0","0","0","Kotlin output still contains 6 Java-only syntax markers."
"picocli-examples/src/main/java/picocli/examples/logging_mixin_simple/LoggingMixin.java","needs-review","80","20","24","21","1","1","0","0","0","0","1","1","2","2","5","0","0","0","Kotlin output still contains 5 Java-only syntax markers."
"picocli-examples/src/main/java/picocli/examples/logging_mixin_simple/MyApp.java","needs-review","68","32","42","25","1","1","0","0","0","0","6","5","3","3","8","0","0","0","Kotlin output still contains 8 Java-only syntax markers."
"picocli-examples/src/main/java/picocli/examples/logging_mixin_simple/Sub.java","needs-review","80","20","23","12","1","1","0","0","0","0","2","2","4","4","5","0","0","0","Kotlin output still contains 5 Java-only syntax markers."
"picocli-examples/src/main/java/picocli/examples/mixin/CommandWithMixin.java","good","92","8","23","17","1","1","0","0","0","0","5","3","7","7","2","0","0","0","Kotlin output still contains 2 Java-only syntax markers."
"picocli-examples/src/main/java/picocli/examples/mixin/CommonOption.java","good","100","0","8","6","1","1","0","0","0","0","0","0","2","2","0","0","0","0","No heuristic issues detected."
"picocli-examples/src/main/java/picocli/examples/model/BasicResultProcessing.java","needs-review","76","24","52","34","1","1","0","0","0","0","2","1","0","0","6","0","0","0","Kotlin output still contains 6 Java-only syntax markers."
"picocli-examples/src/main/java/picocli/examples/model/ParseResultDemo.java","needs-review","80","20","47","30","1","1","0","0","0","0","4","2","0","0","5","0","0","0","Kotlin output still contains 5 Java-only syntax markers."
"picocli-examples/src/main/java/picocli/examples/negatableoptions/Demo.java","good","92","8","24","19","1","1","0","0","0","0","4","3","5","5","2","0","0","0","Kotlin output still contains 2 Java-only syntax markers."
"picocli-examples/src/main/java/picocli/examples/optionaloptionparams/OptionalOptionParamDemo.java","needs-review","65","35","81","58","2","2","0","0","0","0","6","4","5","5","9","0","0","0","Kotlin output still contains 9 Java-only syntax markers."
"picocli-examples/src/main/java/picocli/examples/ordering/MakeArgOrderSignificant.java","needs-review","83","17","58","41","1","1","0","0","0","0","6","3","5","5","2","0","0","0","Method-like declaration count dropped by 3.; Kotlin output still contains 2 Java-only syntax markers."
"picocli-examples/src/main/java/picocli/examples/parameterconsumer/App.java","needs-review","65","35","34","23","2","2","0","0","0","0","7","5","4","4","10","0","0","0","Kotlin output still contains 10 Java-only syntax markers."
"picocli-examples/src/main/java/picocli/examples/parseresult/ParseResultDemo.java","good","92","8","41","25","1","1","0","0","0","0","4","3","6","6","2","0","0","0","Kotlin output still contains 2 Java-only syntax markers."
"picocli-examples/src/main/java/picocli/examples/passthrough/Find.java","needs-review","68","32","65","50","1","1","0","0","1","1","8","7","6","6","8","0","0","0","Kotlin output still contains 8 Java-only syntax markers."
"picocli-examples/src/main/java/picocli/examples/programmatic/Demo.java","needs-review","76","24","30","23","1","1","0","0","0","0","4","3","1","1","4","0","1","0","Kotlin output still contains 4 Java-only syntax markers.; Anonymous classes were present but no Kotlin lambda/object-expression signal was detected."
"picocli-examples/src/main/java/picocli/examples/sharedoptions/Top.java","poor","38","62","70","47","3","3","0","0","0","0","19","10","9","9","16","0","0","0","Method-like declaration count dropped by 9.; Kotlin output still contains 16 Java-only syntax markers."
"picocli-examples/src/main/java/picocli/examples/stdin/PrintFirstLine.java","poor","56","44","52","34","1","1","0","0","0","0","9","6","3","3","10","0","0","0","Method-like declaration count dropped by 3.; Kotlin output still contains 10 Java-only syntax markers."
"picocli-examples/src/main/java/picocli/examples/subcommands/ParentCommandDemo.java","needs-review","65","35","52","43","3","3","0","0","0","0","7","5","5","5","12","0","0","0","Kotlin output still contains 12 Java-only syntax markers."
"picocli-examples/src/main/java/picocli/examples/subcommands/SubCmdsViaMethods.java","needs-review","75","25","40","28","1","1","0","0","0","0","15","12","7","7","4","0","0","0","Method-like declaration count dropped by 3.; Kotlin output still contains 4 Java-only syntax markers."
"picocli-examples/src/main/java/picocli/examples/subcommands/SubcommandDemo.java","poor","53","47","54","47","4","4","0","0","0","0","15","11","8","8","13","0","0","0","Method-like declaration count dropped by 4.; Kotlin output still contains 13 Java-only syntax markers."
"picocli-examples/src/main/java/picocli/examples/synopsis/ParametersBeforeOptions.java","poor","55","45","38","30","2","2","0","0","0","0","7","4","6","6","7","0","1","0","Method-like declaration count dropped by 3.; Kotlin output still contains 7 Java-only syntax markers.; Anonymous classes were present but no Kotlin lambda/object-expression signal was detected."
"picocli-examples/src/main/java/picocli/examples/synopsis/RequiredMultiValueOptionDemo.java","good","96","4","52","47","2","2","0","0","0","0","3","2","6","6","1","0","0","0","Kotlin output still contains 1 Java-only syntax markers."
"picocli-examples/src/main/java/picocli/examples/synopsis/Unsorted.java","poor","48","52","59","46","3","3","0","0","0","0","9","6","10","10","9","0","1","0","Method-like declaration count dropped by 3.; Kotlin output still contains 9 Java-only syntax markers.; Anonymous classes were present but no Kotlin lambda/object-expression signal was detected."
"picocli-examples/src/main/java/picocli/examples/typeconverter/InetSocketAddressConverterDemo.java","needs-review","80","20","39","29","2","2","0","0","0","0","7","5","3","3","5","0","0","0","Kotlin output still contains 5 Java-only syntax markers."
"picocli-examples/src/main/java/picocli/examples/typeconverter/InteractiveConverterDemo.java","needs-review","76","24","51","38","2","2","0","0","0","0","6","5","4","4","6","0","0","0","Kotlin output still contains 6 Java-only syntax markers."
"picocli-examples/src/test/java/picocli/examples/stdin/PrintFirstLineTest.java","needs-review","72","28","26","16","1","1","0","0","0","0","3","2","4","4","7","0","0","0","Kotlin output still contains 7 Java-only syntax markers."
"picocli-groovy/src/main/java/picocli/groovy/PicocliBaseScript.java","needs-review","65","35","300","252","1","1","0","0","0","0","22","21","2","2","18","0","0","0","Kotlin output still contains 18 Java-only syntax markers."
"picocli-groovy/src/main/java/picocli/groovy/PicocliBaseScript2.java","poor","48","52","288","247","1","1","0","0","0","0","16","13","1","1","16","0","2","0","Method-like declaration count dropped by 3.; Kotlin output still contains 16 Java-only syntax markers.; Anonymous classes were present but no Kotlin lambda/object-expression signal was detected."
"picocli-groovy/src/main/java/picocli/groovy/PicocliScript.java","good","96","4","88","80","0","0","1","1","0","0","1","1","7","7","1","0","0","0","Kotlin output still contains 1 Java-only syntax markers."
